Organization,District,Type,Desc,TotalHH,Status,DaysSinceQuake,Population,Death,Injuries,PrivPop_Full,PrivPop_Partial,PrivProp
ActionAid Nepal,Lalitpur,Shelter,Tool Kits,50,Ongoing / In Country Stock,37,468132,180,3051,17444,8064,25508
ActionAid Nepal,Lalitpur,Shelter,Fixings,50,Ongoing / In Country Stock,37,468132,180,3051,17444,8064,25508
ActionAid Nepal,Lalitpur,Cash,Other Cash,,Ongoing / In Country Stock,37,468132,180,3051,17444,8064,25508
ActionAid Nepal,Lalitpur,Shelter,CGI Bundle (72ft/bundle),50,Ongoing / In Country Stock,37,468132,180,3051,17444,8064,25508
ActionAid Nepal,Lalitpur,Shelter,Tool Kits,50,Ongoing / In Country Stock,37,468132,180,3051,17444,8064,25508
ActionAid Nepal,Lalitpur,Shelter,Fixings,50,Ongoing / In Country Stock,37,468132,180,3051,17444,8064,25508
ActionAid Nepal,Lalitpur,Cash,Other Cash,,Ongoing / In Country Stock,37,468132,180,3051,17444,8064,25508
ActionAid Nepal,Lalitpur,Shelter,CGI Bundle (72ft/bundle),50,Ongoing / In Country Stock,37,468132,180,3051,17444,8064,25508
ActionAid Nepal,Lalitpur,Shelter,Tool Kits,50,Ongoing / In Country Stock,37,468132,180,3051,17444,8064,25508
ActionAid Nepal,Lalitpur,Shelter,Construction Materials (Excluding CGI and Fixings),50,Ongoing / In Country Stock,37,468132,180,3051,17444,8064,25508
ActionAid Nepal,Dolakha,Shelter,CGI Bundle (72ft/bundle),230,Ongoing / In Country Stock,37,186557,177,662,48880,3120,52000
ActionAid Nepal,Dolakha,Shelter,Tool Kits,230,Ongoing / In Country Stock,37,186557,177,662,48880,3120,52000
ActionAid Nepal,Dolakha,Shelter,Fixings,230,Ongoing / In Country Stock,37,186557,177,662,48880,3120,52000
ActionAid Nepal,Dolakha,Cash,Other Cash,230,Ongoing / In Country Stock,37,186557,177,662,48880,3120,52000
ActionAid Nepal,Dolakha,Shelter,CGI Bundle (72ft/bundle),270,Ongoing / In Country Stock,37,186557,177,662,48880,3120,52000
ActionAid Nepal,Dolakha,Shelter,Tool Kits,270,Ongoing / In Country Stock,37,186557,177,662,48880,3120,52000
ActionAid Nepal,Dolakha,Shelter,Fixings,270,Ongoing / In Country Stock,37,186557,177,662,48880,3120,52000
ActionAid Nepal,Dolakha,Cash,Other Cash,270,Ongoing / In Country Stock,37,186557,177,662,48880,3120,52000
ActionAid Nepal,Dolakha,Shelter,CGI Bundle (72ft/bundle),500,Ongoing / In Country Stock,37,186557,177,662,48880,3120,52000
ActionAid Nepal,Dolakha,Shelter,Tool Kits,500,Ongoing / In Country Stock,37,186557,177,662,48880,3120,52000
ActionAid Nepal,Dolakha,Shelter,Fixings,500,Ongoing / In Country Stock,37,186557,177,662,48880,3120,52000
ActionAid Nepal,Dolakha,Cash,Other Cash,500,Ongoing / In Country Stock,37,186557,177,662,48880,3120,52000
ActionAid Nepal,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),898,Completed,6,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Shelter,Tool Kits,898,Completed,6,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Shelter,Fixings,898,Completed,6,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Cash,Other Cash,898,Completed,6,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),702,Completed,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Shelter,Tool Kits,702,Completed,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Shelter,Fixings,702,Completed,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Cash,Other Cash,702,Completed,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Shelter,Tarpaulin,500,Completed,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),300,Ongoing / In Country Stock,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Shelter,Tool Kits,300,Ongoing / In Country Stock,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Shelter,Fixings,300,Ongoing / In Country Stock,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Cash,Other Cash,300,Ongoing / In Country Stock,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),350,Ongoing / In Country Stock,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Shelter,Tool Kits,350,Ongoing / In Country Stock,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Shelter,Fixings,350,Ongoing / In Country Stock,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Cash,Other Cash,350,Ongoing / In Country Stock,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),350,Ongoing / In Country Stock,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Shelter,Tool Kits,350,Ongoing / In Country Stock,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Shelter,Fixings,350,Ongoing / In Country Stock,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Cash,Other Cash,350,Ongoing / In Country Stock,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Sindhupalchok,Shelter,Tarpaulin,500,Completed,37,287798,3553,1569,63885,2751,66636
ActionAid Nepal,Rasuwa,Shelter,CGI Bundle (72ft/bundle),500,Ongoing / In Country Stock,37,43300,660,771,11368,267,11635
ActionAid Nepal,Rasuwa,Shelter,Tool Kits,500,Ongoing / In Country Stock,37,43300,660,771,11368,267,11635
ActionAid Nepal,Rasuwa,Shelter,Fixings,500,Ongoing / In Country Stock,37,43300,660,771,11368,267,11635
ActionAid Nepal,Rasuwa,Cash,Other Cash,500,Ongoing / In Country Stock,37,43300,660,771,11368,267,11635
ActionAid Nepal,Rasuwa,Shelter,CGI Bundle (72ft/bundle),500,Ongoing / In Country Stock,37,43300,660,771,11368,267,11635
ActionAid Nepal,Rasuwa,Shelter,Tool Kits,500,Ongoing / In Country Stock,37,43300,660,771,11368,267,11635
ActionAid Nepal,Rasuwa,Shelter,Fixings,500,Ongoing / In Country Stock,37,43300,660,771,11368,267,11635
ActionAid Nepal,Rasuwa,Cash,Other Cash,500,Ongoing / In Country Stock,37,43300,660,771,11368,267,11635
ActionAid Nepal,Kabhrepalanchok,Shelter,CGI Bundle (72ft/bundle),85,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Tool Kits,85,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Fixings,85,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Cash,Other Cash,85,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Tarpaulin,204,Completed,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,CGI Bundle (72ft/bundle),65,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Tool Kits,65,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Fixings,65,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Cash,Other Cash,65,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Tarpaulin,45,Completed,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,CGI Bundle (72ft/bundle),55,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Tool Kits,55,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Fixings,55,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Cash,Other Cash,55,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Tarpaulin,280,Completed,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,CGI Bundle (72ft/bundle),73,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Tool Kits,73,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Fixings,73,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Cash,Other Cash,73,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Tarpaulin,106,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,CGI Bundle (72ft/bundle),82,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Tool Kits,82,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Fixings,82,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Cash,Other Cash,82,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Tarpaulin,127,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,CGI Bundle (72ft/bundle),65,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Tool Kits,65,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Fixings,65,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Cash,Other Cash,65,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Tarpaulin,70,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,CGI Bundle (72ft/bundle),75,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Tool Kits,75,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Fixings,75,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Cash,Other Cash,75,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
ActionAid Nepal,Kabhrepalanchok,Shelter,Tarpaulin,122,Ongoing / In Country Stock,37,381937,318,1179,49933,23714,73647
Adara Development,Nuwakot,Shelter,CGI Bundle (72ft/bundle),774,Completed,20,277471,1109,1050,75562,4200,79762
ADRA,Kabhrepalanchok,Shelter,Tarpaulin,465,Completed,19,381937,318,1179,49933,23714,73647
ADRA,Rasuwa,Shelter,CGI Bundle (72ft/bundle),192,Completed,33,43300,660,771,11368,267,11635
ADRA,Rasuwa,Shelter,Construction Materials (Excluding CGI and Fixings),192,Completed,33,43300,660,771,11368,267,11635
ADRA,Rasuwa,Shelter,Tool Kits,192,Completed,33,43300,660,771,11368,267,11635
ADRA,Kathmandu,Shelter,Tarpaulin,6,Completed,19,1744240,1229,7950,43805,55131,98936
ADRA,Kabhrepalanchok,Shelter,Tarpaulin,300,Completed,3,381937,318,1179,49933,23714,73647
ADRA,Kabhrepalanchok,Shelter,Tarpaulin,185,Completed,19,381937,318,1179,49933,23714,73647
ADRA,Lalitpur,Shelter,Tents,90,Completed,9,468132,180,3051,17444,8064,25508
ADRA,Dhading,NFI,Blankets,460,Ongoing / In Country Stock,15,336067,679,1218,81313,3092,84405
ADRA,Dhading,Shelter,Tarpaulin,660,Completed,15,336067,679,1218,81313,3092,84405
ADRA,Dhading,NFI,Blankets,758,Ongoing / In Country Stock,15,336067,679,1218,81313,3092,84405
ADRA,Kabhrepalanchok,Shelter,Tarpaulin,300,Completed,3,381937,318,1179,49933,23714,73647
ADRA,Dhading,NFI,Blankets,894,Ongoing / In Country Stock,15,336067,679,1218,81313,3092,84405
ADRA,Dhading,Shelter,Tarpaulin,504,Completed,11,336067,679,1218,81313,3092,84405
ADRA,Dhading,Shelter,Tarpaulin,1000,Completed,23,336067,679,1218,81313,3092,84405
ADRA,Dhading,Shelter,Tool Kits,1000,Completed,23,336067,679,1218,81313,3092,84405
ADRA,Dhading,NFI,Blankets,731,Ongoing / In Country Stock,15,336067,679,1218,81313,3092,84405
ADRA,Dhading,Shelter,CGI Bundle (72ft/bundle),1200,Ongoing / In Country Stock,15,336067,679,1218,81313,3092,84405
ADRA,Dhading,Shelter,Tool Kits,1200,Ongoing / In Country Stock,15,336067,679,1218,81313,3092,84405
ADRA,Kabhrepalanchok,Shelter,Tarpaulin,300,Completed,3,381937,318,1179,49933,23714,73647
ADRA,Kabhrepalanchok,Shelter,Tarpaulin,150,Completed,19,381937,318,1179,49933,23714,73647
ADRA,Kathmandu,Shelter,Tarpaulin,15,Completed,19,1744240,1229,7950,43805,55131,98936
ADRA,Dhading,Shelter,CGI Bundle (72ft/bundle),1262,Completed,15,336067,679,1218,81313,3092,84405
ADRA,Dhading,Shelter,Tool Kits,1262,Completed,15,336067,679,1218,81313,3092,84405
ADRA,Dhading,NFI,Blankets,307,Ongoing / In Country Stock,15,336067,679,1218,81313,3092,84405
ADRA,Dhading,Shelter,Tarpaulin,700,Completed,31,336067,679,1218,81313,3092,84405
ADRA,Rasuwa,Shelter,CGI Bundle (72ft/bundle),310,Completed,33,43300,660,771,11368,267,11635
ADRA,Rasuwa,Shelter,CGI Bundle (72ft/bundle),104,Ongoing / In Country Stock,33,43300,660,771,11368,267,11635
ADRA,Rasuwa,Shelter,Construction Materials (Excluding CGI and Fixings),310,Completed,33,43300,660,771,11368,267,11635
ADRA,Rasuwa,Shelter,Construction Materials (Excluding CGI and Fixings),104,Ongoing / In Country Stock,33,43300,660,771,11368,267,11635
ADRA,Rasuwa,Shelter,Tool Kits,310,Completed,33,43300,660,771,11368,267,11635
ADRA,Rasuwa,Shelter,Tool Kits,104,Ongoing / In Country Stock,33,43300,660,771,11368,267,11635
ADRA,Rasuwa,Shelter,CGI Bundle (72ft/bundle),120,Completed,33,43300,660,771,11368,267,11635
ADRA,Rasuwa,Shelter,Construction Materials (Excluding CGI and Fixings),120,Completed,33,43300,660,771,11368,267,11635
ADRA,Rasuwa,Shelter,Tool Kits,120,Completed,33,43300,660,771,11368,267,11635
ADRA,Dhading,Shelter,Tarpaulin,424,Completed,9,336067,679,1218,81313,3092,84405
ADRA,Dhading,Shelter,Tarpaulin,350,Completed,4,336067,679,1218,81313,3092,84405
Al-Khair Foundation UK,Kabhrepalanchok,Shelter,Tents,20,Completed,14,381937,318,1179,49933,23714,73647
Al-Khair Foundation UK,Kathmandu,Shelter,Tents,40,Completed,15,1744240,1229,7950,43805,55131,98936
Al-Khair Foundation UK,Lalitpur,Shelter,Tents,16,Completed,19,468132,180,3051,17444,8064,25508
Al-Khair Foundation UK,Lalitpur,Shelter,Tents,60,Completed,11,468132,180,3051,17444,8064,25508
Al-Khair Foundation UK,Nuwakot,Shelter,Tents,40,Completed,17,277471,1109,1050,75562,4200,79762
Al-Khair Foundation UK,Sindhupalchok,Shelter,Tents,24,Completed,21,287798,3553,1569,63885,2751,66636
APEIRON,Dhading,Shelter,CGI Bundle (72ft/bundle),767,Ongoing / In Country Stock,83,336067,679,1218,81313,3092,84405
APEIRON,Dhading,Shelter,Construction Materials (Excluding CGI and Fixings),767,Ongoing / In Country Stock,83,336067,679,1218,81313,3092,84405
APEIRON,Dhading,Shelter,Tool Kits,767,Ongoing / In Country Stock,83,336067,679,1218,81313,3092,84405
APEIRON,Dhading,Shelter,Tarpaulin,767,Ongoing / In Country Stock,83,336067,679,1218,81313,3092,84405
APEIRON,Lalitpur,Shelter,CGI Bundle (72ft/bundle),160,Ongoing / In Country Stock,41,468132,180,3051,17444,8064,25508
Arbeiter-Samariter- Bund Germany (ASB),Sindhupalchok,Shelter,Tarpaulin,1000,Completed,23,287798,3553,1569,63885,2751,66636
Arbeiter-Samariter- Bund Germany (ASB),Sindhupalchok,NFI,Blankets,1000,Ongoing / In Country Stock,25,287798,3553,1569,63885,2751,66636
Arbeiter-Samariter- Bund Germany (ASB),Dhading,Shelter,Tool Kits,30,Planned (funded),37,336067,679,1218,81313,3092,84405
Asal Chimekee Nepal ,Gorkha,Shelter,Tarpaulin,160,Completed,4,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,Shelter,Tarpaulin,55,Completed,5,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,Shelter,Tarpaulin,100,Completed,5,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,Shelter,Tarpaulin,90,Completed,7,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,Shelter,Tarpaulin,30,Completed,10,271061,449,952,59527,13428,72955
Asal Chimekee Nepal ,Gorkha,Shelter,Tarpaulin,100,Completed,10,271061,449,952,59527,13428,72955
